,"Second Spectrum Physical Summary"
,"Game ID: 2312152"

,,Total,First,Second
,"Game time",99:08,50:03,49:04
,"Effective Playing Time",58:25,32:13,26:12
,"Home EPT",42:33,24:11,18:22
,"Away EPT",15:51,08:02,07:49

ID,Player,Minutes,Distance,Walking,Jogging,Running,"High Speed Running",Sprinting,"No. of High Intensity Runs","Top Speed","Average Speed","Distance TIP","HSR Distance TIP","Sprint Distance TIP","No. of High Intensity Runs TIP","Distance OTIP","HSR Distance OTIP","Sprint Distance OTIP","No. of High Intensity Runs OTIP","Distance BOP","HSR Distance BOP","Sprint Distance BOP","No. of High Intensity Runs BOP"
ID,Player,Minutes,Distance,Walking,Jogging,Running,"High Speed Running",Sprinting,"No. of High Intensity Runs","Top Speed","Average Speed","Distance TIP","HSR Distance TIP","Sprint Distance TIP","No. of High Intensity Runs TIP","Distance OTIP","HSR Distance OTIP","Sprint Distance OTIP","No. of High Intensity Runs OTIP","Distance BOP","HSR Distance BOP","Sprint Distance BOP","No. of High Intensity Runs BOP"
168405,"Aileen Whelan",99:08,10872.16,3176.97,4004.03,2878.55,616.96,195.65,84,26.2,6.58,2227.18,157.61,62.9,24,6243.83,444.63,132.75,58,2401.15,14.72,0,2
174342,"Kirstie Levell",99:08,5371.82,4188.51,1014.83,165.96,2.52,0,0,17.98,3.25,1121.6,1.06,0,0,2537.15,0,0,0,1713.07,1.45,0,0
193649,"CJ Bott",99:08,9427.82,3608.3,3170.17,1892.1,450.89,306.36,87,28.42,5.71,2066.7,127.26,90.62,25,5254.47,308.16,214.72,61,2106.65,15.47,1.02,1
213770,"Sam Tierney",99:08,10204.15,2897.18,4373.09,2539.67,344.95,49.26,49,25.3,6.18,2144.94,69.51,12.64,10,6238.12,271.06,36.62,38,1821.1,4.38,0,1
195302,"Josie Green",73:54,8182.08,2411.16,3315.62,2085.82,274.74,94.74,44,26.66,6.64,1715.17,64.8,24.03,9,4913.1,201.85,70.71,35,1553.8,8.09,0,0
174352,"Ashleigh Plumptre",99:08,9207.52,3017.41,4004.21,1750.64,357.33,77.94,45,26.71,5.57,2072.42,57.97,0,5,5396.1,295.65,77.94,40,1739.0,3.71,0,0
428058,"Sophie Howard",99:08,9144.11,3281.21,3843.24,1640.57,292.05,87.03,40,26.18,5.53,1930.82,16.23,0,1,5346.84,259.99,85.65,38,1866.45,15.84,1.37,1
160330,"Jemma Purfield",61:06,6354.49,1992.45,2678.72,1359.94,256.28,67.09,30,25.79,6.24,1406.7,94.54,55.55,17,3648.79,129.37,4.19,9,1298.99,32.38,7.35,4
502705,"Shannon O'Brien",99:08,9948.26,3341.0,3625.92,2309.42,516.34,155.58,76,25.94,6.02,1845.02,95.11,33.78,16,5773.11,421.23,121.8,60,2330.13,0,0,0
472345,"Deearna Goodwin",37:57,3343.88,1277.59,1153.97,706.6,137.71,68.0,26,25.32,5.29,657.47,32.89,30.21,8,1747.69,104.39,36.76,18,938.71,0.43,1.03,0
248356,"Erin Simon",99:08,10137.12,2725.16,4430.44,2300.56,537.97,142.98,74,25.75,6.14,2079.49,120.43,24.9,14,5780.42,400.27,112.33,56,2277.22,17.27,5.75,4
243628,"Molly Pike",38:01,3888.59,1120.93,1444.69,1141.79,127.22,53.96,21,27.46,6.13,731.36,34.51,30.69,6,2163.93,74.74,17.86,11,993.3,17.97,5.41,4
491038,"Carrie Jones",61:10,6479.29,1806.06,2545.75,1723.11,345.46,58.91,45,25.74,6.35,1334.73,42.0,13.98,7,3837.43,289.31,30.68,36,1307.13,14.15,14.26,2
171719,"Natasha Flint",25:13,2396.6,726.49,926.83,615.41,113.4,14.48,16,23.82,5.7,522.67,38.44,7.39,7,1305.81,73.61,7.1,9,568.13,1.35,0,0
